Quantity,Manufacturer,Manufacturer Part Number ,Digikey Part Number,Description,Designator
4,Yageo,CC0805JRX7R7BB104,311-4266-1-ND,0.1 uF Capacitor,"C1, C8, C10, C13"
2,Samsung Electro-Mechanics,CL21B105KAFNFNE,1276-2926-1-ND,1 uF Capacitor,"C3, C6"
2,Samsung Electro-Mechanics,CL21A475KPFNNNG,1276-6464-1-ND,4.7 uF Capacitor,"C2, C7"
6,Samsung Electro-Mechanics,CL21A106MQFNNNE,1276-1298-1-ND,10 uF Capacitor,"C4, C5, C9, C11, C12, C15"
1,Samsung Electro-Mechanics,CL21B102KBCNNNC,1276-2425-1-ND,10 pF Capacitor,C14
2,Comchip Technology,SS24-HF,641-SS24-HFCT-ND,Schottky Diode,"D1, D2"
1,Würth Elektronik,150060YS75000,732-4981-1-ND,Yellow LED,D3
1,Würth Elektronik,150060GS75000,732-4971-1-ND,Green LED,D4
1,Würth Elektronik,150060RS75000,732-4978-1-ND,Red LED,D5
1,Amphenol ICC,12401610E4#2A,12401610E4#2ACT-ND,USB-C Receptacle,J1
1,JST Sales America Inc.,B2B-PH-K-S(LF)(SN),455-1704-ND,LiPo Connector,J2
1,Adam Tech,PH1RB-07-UA,2057-PH1RB-07-UA-ND,1x7 Male Pin Header,J3
1,Phoenix Contact,1709678,277-8588-ND,20-pos Screw Terminal,J4
1,Silicon Labs,CP2104-F03-GM,336-2008-5-ND,USB-UART Bridge,U1
1,Diodes Incorporated,AP2112K-3.3TRG1,AP2112K-3.3TRG1DICT-ND,3.3V Regulator,U2
1,RF Solutions,RFM95W-868S2,RFM95W-868S2-ND,LoRa Transceiver Module,U3
1,Espressif Systems,ESP32-WROOM-32D (4MB),1965-ESP32-WROOM-32D(4MB)CT-ND,ESP32,U4
1,Sensirion AG,SHTC3,1649-1100-1-ND,Temp/Humidity Sensor,U5
1,Microchip Technology,MCP73831T-2ACI/OT,MCP73831T-2ACI/OTCT-ND,Charge Controller,U6
1,Monolithic Power Systems Inc.,MP2452DD-LF-Z,1589-1586-1-ND,Buck Regulator,U7
1,Panasonic Electronic Components,ERJ-6ENF2212V,P22.1KCCT-ND,Resistor: 22.1k,R1
1,Panasonic Electronic Components,ERA-6AED473V,P123852CT-ND,Resistor: 47k,R2
3,Panasonic Electronic Components,ERA-6AED103V,P123794CT-ND,Resistor: 10k,"R4, R5, R7"
3,Panasonic Electronic Components,ERA-6AED104V,P123795CT-ND,Resistor: 100k,"R6, R10, R11"
3,Panasonic Electronic Components,ERA-6AED512V,P123856CT-ND,Resistor: 5.1k,"R8, R9, R14"
3,Panasonic Electronic Components,ERA-6AED472V,P123914CT-ND,Resistor: 4.7k,"R3, R18, R19"
1,Panasonic Electronic Components,ERJ-6ENF3922V,P39.2KCCT-ND,Resistor: 39.2k,R12
3,Panasonic Electronic Components,ERA-6AED101V,P123792CT-ND,Resistor: 100,"R13, R15, R17"
1,Panasonic Electronic Components,ERJ-6ENF1243V,P124KCCT-ND,Resistor: 124k,R16
2,C&K,PTS645SK50SMTR92 LFS,CKN9087CT-ND,Tactile Switch,"SW1, SW2"
1,C&K,L102021ML04Q,CKC5102-ND,SPDT Switch,SW3
2,ON Semiconductor,MMBT2222ALT1G,MMBT2222ALT1GOSCT-ND,Transistor: NPN BJT,"Q1, Q2"
1,Diodes Incorporated,DMG3415U-7,DMG3415UDICT-ND,P-Channel MOSFET,Q3
1,Samsung Electro-Mechanics,CIGW252010GL4R7MNE,1276-6935-1-ND,4.7 uH Inductor,L1
1,N/A,MSP2807,N/A,ILI9341 LCD (2.8 inch),LCD1
1,Sullins Connector Solutions,PPTC141LFBN-RC,S7012-ND,1x14 Female Pin Header,LCD1
1,Sullins Connector Solutions,PPTC041LFBN-RC,S7002-ND,1x4 Female Pin Header,LCD1
